File Path,Category,Owner,Reviewer,Status,Issues Count,Priority,Sign-off Date,Notes
content/agents/_category_.json,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,Low,,Sidebar config
content/agents/agno-agents/_category_.json,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,Low,,Sidebar config
content/agents/agno-agents/flows.mdx,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/agents/agno-agents/index.mdx,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/agents/agno-agents/mcp.mdx,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/agents/agno-agents/prompts.mdx,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/agents/agno-agents/tests.mdx,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/agents/overview.mdx,agents,MCPGuild,BackendGuild;MLOps,Not Started,0,Medium,,Category overview
content/api/_category_.json,api,ArchitectureGuild,BackendGuild,Not Started,0,Low,,Sidebar config
content/api/data-capture.mdx,api,ArchitectureGuild,BackendGuild,Not Started,0,Critical,,
content/api/order-manager.mdx,api,ArchitectureGuild,BackendGuild,Not Started,0,Critical,,
content/api/overview.mdx,api,ArchitectureGuild,BackendGuild,Not Started,0,High,,Catalog overview
content/apps/_category_.json,apps,DocsOps,BackendGuild,Not Started,0,Low,,Sidebar config
content/apps/data-capture/_category_.json,apps,DocsOps,BackendGuild,Not Started,0,Low,,Sidebar config
content/apps/data-capture/api.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/architecture.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/changelog.mdx,apps,DocsOps,BackendGuild,Not Started,0,Medium,,
content/apps/data-capture/config.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/deployment.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/operations.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/overview.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/requirements.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/data-capture/runbook.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/_category_.json,apps,DocsOps,BackendGuild,Not Started,0,Low,,Sidebar config
content/apps/order-manager/api.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/architecture.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/changelog.mdx,apps,DocsOps,BackendGuild,Not Started,0,Medium,,
content/apps/order-manager/config.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/deployment.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/operations.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/overview.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/requirements.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/risk-controls.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/order-manager/runbook.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/overview.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,Category overview
content/apps/tp-capital/_category_.json,apps,DocsOps,BackendGuild,Not Started,0,Low,,Sidebar config
content/apps/tp-capital/api.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/architecture.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/changelog.mdx,apps,DocsOps,BackendGuild,Not Started,0,Medium,,
content/apps/tp-capital/config.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/deployment.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/operations.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/overview.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/requirements.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/tp-capital/runbook.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/_category_.json,apps,DocsOps,BackendGuild,Not Started,0,Low,,Sidebar config
content/apps/workspace/api.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/architecture.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/changelog.mdx,apps,DocsOps,BackendGuild,Not Started,0,Medium,,
content/apps/workspace/config.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/deployment.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/operations.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
